# monza_racer telemetry — Lotus 49 @ monza
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
100.59	0	2377.0	99.0	0.45	0.0	-0.0	0.0	3	4386	-1036.1	628.5	2.25	2377.01	1
100.69	0	2379.8	99.3	0.45	0.0	-0.0	0.0	3	4402	-1033.5	629.4	2.33	2379.77	1
100.79	0	2382.5	99.7	0.45	0.0	-0.0	0.0	3	4417	-1030.8	630.2	2.4	2382.53	1
100.89	0	2385.3	100.0	0.45	0.0	-0.0	0.0	3	4433	-1028.2	631.1	2.47	2385.3	1
100.99	0	2388.1	100.4	0.45	0.0	-0.0	0.0	3	4449	-1025.5	631.9	2.55	2388.08	1
101.09	0	2390.9	100.7	0.43	0.0	-0.0	0.0	3	4458	-1022.9	632.7	2.62	2390.88	1
101.19	0	2393.7	101.0	0.43	0.0	-0.06	0.0	3	4473	-1020.2	633.6	2.68	2393.67	1
101.29	0	2396.5	101.3	0.44	0.0	-0.06	0.0	3	4488	-1017.5	634.4	2.73	2396.48	1
101.39	0	2399.3	101.6	0.44	0.0	-0.06	0.0	3	4504	-1014.8	635.2	2.76	2399.3	1
101.49	0	2402.2	101.9	0.44	0.0	-0.06	0.0	3	4518	-1012.1	636.0	2.77	2402.16	1
101.59	0	2405.0	102.2	0.44	0.0	-0.06	0.0	3	4532	-1009.4	636.8	2.74	2404.97	1
101.69	0	2407.8	102.6	0.44	0.0	-0.02	0.0	3	4547	-1006.6	637.5	2.69	2407.81	1
101.79	0	2410.7	102.9	0.38	0.0	-0.0	0.0	3	4546	-1003.9	638.2	2.61	2410.66	1
101.89	0	2413.5	103.0	0.29	0.0	0.02	0.0	3	4527	-1001.1	638.9	2.51	2413.52	1
101.99	0	2416.4	102.7	0.0	0.0	0.02	0.0	3	4447	-998.3	639.6	2.41	2416.38	1
102.09	0	2419.2	102.1	0.0	0.0	0.02	0.0	3	4408	-995.6	640.3	2.31	2419.22	1
102.19	0	2422.0	101.4	0.0	0.0	0.02	0.0	3	4379	-992.8	641.0	2.21	2422.04	1
102.29	0	2424.9	100.7	0.0	0.0	0.02	0.0	3	4349	-990.1	641.7	2.12	2424.9	1
102.39	0	2427.6	100.0	0.0	0.0	-0.0	0.0	3	4323	-987.4	642.4	2.05	2427.62	1
102.49	0	2430.4	99.4	0.0	0.0	-0.0	0.0	3	4289	-984.7	643.1	1.98	2430.39	1
102.59	0	2433.1	98.7	0.0	0.0	-0.0	0.0	3	4265	-982.1	643.8	1.91	2433.15	1
102.69	0	2435.9	98.0	0.0	0.0	-0.0	0.0	3	4236	-979.4	644.5	1.84	2435.87	1
102.79	0	2438.6	97.4	0.0	0.0	-0.0	0.0	3	4207	-976.8	645.2	1.78	2438.59	1
102.89	0	2441.3	96.7	0.0	0.0	-0.0	0.0	3	4181	-974.2	645.9	1.71	2441.28	1
102.99	0	2443.9	96.1	0.0	0.0	-0.0	0.0	3	4153	-971.6	646.6	1.65	2443.95	1
103.09	0	2446.6	95.5	0.0	0.0	-0.0	0.0	3	4125	-969.0	647.3	1.58	2446.62	1
103.19	0	2449.3	94.8	0.0	0.0	-0.0	0.0	3	4098	-966.5	647.9	1.51	2449.27	1
103.29	0	2451.9	94.2	0.0	0.0	-0.0	0.0	3	4070	-963.9	648.6	1.44	2451.89	1
103.39	0	2454.5	93.6	0.0	0.0	-0.0	0.0	3	4044	-961.4	649.3	1.36	2454.5	1
103.49	0	2457.1	92.9	0.0	0.0	-0.0	0.0	3	4017	-958.9	649.9	1.28	2457.09	1
103.62	0	2460.3	92.2	0.0	0.0	-0.0	0.0	3	3983	-955.8	650.7	1.19	2460.32	1
103.72	0	2463.1	91.5	0.0	0.0	-0.0	0.0	3	3957	-953.1	651.4	1.12	2463.06	1
103.82	0	2465.6	90.9	0.0	0.0	-0.0	0.0	3	3930	-950.7	652.1	1.05	2465.59	1
103.92	0	2468.1	90.3	0.0	0.0	-0.0	0.0	3	3904	-948.2	652.7	0.98	2468.11	1
104.02	0	2470.6	89.7	0.0	0.0	-0.02	0.0	3	3879	-945.8	653.3	0.9	2470.62	1
104.12	0	2473.1	89.1	0.0	0.0	-0.02	0.0	3	3853	-943.4	654.0	0.82	2473.1	1
104.22	0	2475.6	88.5	0.0	0.0	-0.04	0.0	3	3828	-941.0	654.6	0.74	2475.56	1
104.32	0	2478.0	87.9	0.0	0.0	-0.06	0.0	3	3803	-938.6	655.2	0.64	2478.02	1
104.42	0	2480.4	87.4	0.0	0.0	-0.09	0.0	3	3779	-936.3	655.7	0.52	2480.44	1
104.52	0	2482.9	86.8	0.0	0.0	-0.09	0.0	3	3753	-933.9	656.3	0.37	2482.86	1
104.62	0	2485.3	86.2	0.0	0.0	-0.12	0.0	3	3728	-931.6	656.8	0.19	2485.26	1
104.72	0	2487.7	85.5	0.0	0.0	-0.13	0.0	3	3704	-929.2	657.2	-0.15	2487.72	1
104.82	0	2493.1	84.9	0.0	0.0	-0.13	0.0	3	3678	-926.9	657.7	0.7	2493.05	1
104.92	0	2495.4	84.3	0.0	0.0	-0.14	0.0	3	3651	-924.6	658.0	0.71	2495.4	1
105.02	0	2497.7	83.7	0.0	0.0	-0.14	0.0	3	3625	-922.3	658.3	0.66	2497.74	1
105.12	0	2500.1	83.1	0.0	0.0	-0.14	0.0	3	3600	-920.0	658.6	0.57	2500.05	1
105.22	0	2502.3	82.5	0.0	0.0	-0.14	0.0	3	3574	-917.7	658.8	0.42	2502.35	1
105.32	0	2504.6	81.9	0.0	0.0	-0.14	0.0	3	3549	-915.4	659.0	0.23	2504.63	1
105.42	0	2506.9	81.3	0.0	0.0	-0.15	0.0	3	3524	-913.1	659.1	-0.01	2506.89	1
105.52	0	2509.1	80.8	0.0	0.0	-0.15	0.0	3	3498	-910.9	659.1	-0.3	2509.12	1
105.62	0	2511.3	80.2	0.15	0.0	-0.17	0.0	3	3499	-908.6	659.1	-0.64	2511.33	1
105.72	0	2513.5	79.9	0.17	0.0	-0.18	0.0	3	3488	-906.4	659.1	-1.02	2513.51	1
105.82	0	2515.7	79.6	0.25	0.0	-0.19	0.0	3	3487	-904.2	658.9	-1.46	2515.68	1
105.92	0	2518.3	79.4	0.27	0.0	-0.19	0.0	3	3480	-902.0	658.8	-1.5	2518.28	1
106.02	0	2520.5	79.1	0.28	0.0	-0.19	0.0	3	3473	-899.8	658.5	-1.51	2520.48	1
106.12	0	2522.7	79.0	0.28	0.0	-0.08	0.0	3	3467	-897.6	658.2	-1.58	2522.67	1
106.22	0	2524.9	78.9	0.3	0.0	-0.0	0.0	3	3454	-895.5	657.9	-1.7	2524.87	1
106.32	0	2527.0	78.8	0.32	0.0	-0.0	0.0	3	3450	-893.3	657.5	-1.85	2527.04	1
106.42	0	2529.2	78.8	0.32	0.0	-0.0	0.0	3	3450	-891.2	657.1	-2.02	2529.23	1
106.52	0	2531.4	78.7	0.32	0.0	-0.06	0.0	3	3448	-889.0	656.7	-2.19	2531.42	1
106.62	0	2533.6	78.6	0.32	0.0	-0.13	0.0	3	3447	-886.9	656.3	-2.37	2533.58	1
106.74	0	2536.1	78.6	0.34	0.0	-0.16	0.0	3	3449	-884.4	655.8	-2.6	2536.08	1
106.84	0	2538.2	78.5	0.36	0.0	-0.16	0.0	3	3451	-882.3	655.3	-2.84	2538.24	1
106.94	0	2540.4	78.5	0.36	0.0	-0.17	0.0	3	3451	-880.2	654.7	-3.12	2540.4	1
107.04	0	2543.5	78.4	0.38	0.0	-0.17	0.0	3	3452	-878.1	654.2	-3.25	2543.54	1
107.16	0	2546.3	78.4	0.4	0.0	-0.09	0.0	3	3451	-875.5	653.4	-2.98	2546.26	1
107.24	0	2547.9	78.5	0.41	0.0	-0.09	0.0	3	3456	-873.9	652.9	-2.86	2547.88	1
107.34	0	2550.1	78.5	0.41	0.0	-0.13	0.0	3	3460	-871.9	652.2	-2.72	2550.05	1
107.44	0	2552.2	78.6	0.43	0.0	-0.13	0.0	3	3463	-869.8	651.4	-2.63	2552.24	1
107.54	0	2554.4	78.7	0.43	0.0	-0.13	0.0	3	3469	-867.8	650.6	-2.58	2554.42	1
107.64	0	2556.6	78.7	0.44	0.0	-0.13	0.0	3	3482	-865.8	649.8	-2.58	2556.6	1
107.74	0	2558.8	78.8	0.44	0.0	-0.16	0.0	3	3471	-863.8	648.9	-2.62	2558.8	1
107.84	0	2561.0	78.9	0.44	0.0	-0.16	0.0	3	3477	-861.8	648.0	-2.7	2560.98	1
107.94	0	2563.2	79.0	0.44	0.0	-0.16	0.0	3	3486	-859.8	647.0	-2.84	2563.17	1
108.04	0	2565.4	79.0	0.44	0.0	-0.15	0.0	3	3488	-857.9	646.0	-3.01	2565.36	1
108.14	0	2568.5	79.1	0.44	0.0	-0.15	0.0	3	3491	-855.9	644.9	-3.29	2568.46	1
108.24	0	2570.6	79.2	0.43	0.0	-0.15	0.0	3	3495	-854.0	643.8	-2.99	2570.64	1
108.34	0	2572.8	79.3	0.43	0.0	-0.13	0.0	3	3498	-852.2	642.6	-2.73	2572.83	1
108.44	0	2575.0	79.4	0.44	0.0	-0.13	0.0	3	3501	-850.3	641.5	-2.53	2575.02	1
108.54	0	2577.3	79.5	0.45	0.0	-0.13	0.0	3	3509	-848.5	640.2	-2.36	2577.26	1
108.64	0	2579.5	79.6	0.45	0.0	-0.13	0.0	3	3512	-846.7	638.9	-2.25	2579.46	1
108.74	0	2581.7	79.7	0.47	0.0	-0.13	0.0	3	3521	-844.9	637.6	-2.19	2581.66	1
108.84	0	2583.9	79.9	0.47	0.0	-0.13	0.0	3	3529	-843.1	636.2	-2.17	2583.88	1
108.94	0	2586.1	80.0	0.47	0.0	-0.13	0.0	3	3535	-841.4	634.8	-2.19	2586.1	1
109.04	0	2588.3	80.2	0.47	0.0	-0.13	0.0	3	3542	-839.7	633.4	-2.26	2588.32	1
109.14	0	2590.6	80.3	0.47	0.0	-0.13	0.0	3	3561	-838.1	631.9	-2.37	2590.55	1
109.24	0	2592.8	80.5	0.48	0.0	-0.13	0.0	3	3550	-836.4	630.4	-2.53	2592.78	1
109.34	0	2595.7	80.7	0.48	0.0	-0.08	0.0	3	3561	-834.8	628.8	-2.42	2595.7	1
109.44	0	2597.9	80.9	0.48	0.0	-0.08	0.0	3	3573	-833.2	627.2	-2.07	2597.93	1
109.54	0	2600.2	81.1	0.48	0.0	-0.08	0.0	3	3582	-831.7	625.6	-1.72	2600.16	1
109.64	0	2602.4	81.3	0.48	0.0	-0.08	0.0	3	3591	-830.1	624.0	-1.38	2602.4	1
109.74	0	2604.6	81.5	0.51	0.0	-0.08	0.0	3	3605	-828.6	622.3	-1.03	2604.65	1
109.84	0	2606.9	81.8	0.52	0.0	-0.08	0.0	3	3619	-827.1	620.6	-0.71	2606.91	1
109.94	0	2609.2	82.1	0.52	0.0	-0.08	0.0	3	3633	-825.6	618.9	-0.43	2609.18	1
110.04	0	2611.5	82.4	0.55	0.0	-0.07	0.0	3	3650	-824.1	617.2	-0.21	2611.46	1
110.14	0	2613.7	82.7	0.58	0.0	-0.06	0.0	3	3670	-822.6	615.4	-0.06	2613.75	1
110.24	0	2616.0	83.2	0.58	0.0	-0.06	0.0	3	3688	-821.2	613.6	0.03	2616.05	1
110.34	0	2618.4	83.5	0.58	0.0	-0.06	0.0	3	3717	-819.7	611.8	0.09	2618.4	1
110.44	0	2620.4	84.0	0.58	0.0	-0.06	0.0	3	3725	-818.3	610.0	-0.2	2620.36	1
110.54	0	2624.5	84.4	0.58	0.0	-0.06	0.0	3	3750	-816.9	608.1	-1.05	2624.54	1
110.64	0	2626.9	84.8	0.58	0.0	-0.08	0.0	3	3774	-815.5	606.2	-0.69	2626.86	1
110.74	0	2629.2	85.3	0.62	0.0	-0.07	0.0	3	3788	-814.1	604.3	-0.36	2629.2	1
110.84	0	2631.6	85.8	0.62	0.0	-0.07	0.0	3	3821	-812.7	602.4	-0.06	2631.56	1
110.94	0	2633.9	86.3	0.62	0.0	-0.06	0.0	3	3845	-811.4	600.4	0.21	2633.93	1
111.04	0	2636.3	86.9	0.62	0.0	-0.0	0.0	3	3867	-810.0	598.4	0.47	2636.32	1
111.15	0	2639.1	87.5	0.62	0.0	-0.0	0.0	3	3896	-808.5	596.1	0.75	2639.1	1
111.25	0	2641.5	88.1	0.62	0.0	-0.0	0.0	3	3921	-807.1	594.1	0.98	2641.52	1
111.35	0	2644.0	88.6	0.63	0.0	-0.0	0.0	3	3948	-805.7	592.0	1.22	2643.97	1
111.45	0	2646.4	89.3	0.64	0.0	-0.0	0.0	3	3976	-804.4	590.0	1.44	2646.42	1
111.55	0	2648.9	89.9	0.63	0.0	-0.0	0.0	3	4016	-803.0	587.9	1.66	2648.9	1
111.65	0	2651.4	90.6	0.65	0.0	-0.0	0.0	3	4039	-801.6	585.8	1.88	2651.4	1
111.75	0	2653.9	91.2	0.65	0.0	-0.02	0.0	3	4085	-800.3	583.7	2.1	2653.92	1
111.85	0	2656.5	91.9	0.67	0.0	-0.02	0.0	3	4112	-798.9	581.6	2.32	2656.45	1
111.95	0	2659.0	92.7	0.67	0.0	-0.03	0.0	3	4148	-797.5	579.4	2.54	2659.0	1
112.05	0	2661.6	93.4	0.67	0.0	-0.06	0.0	3	4184	-796.1	577.2	2.74	2661.58	1
112.15	0	2664.2	94.2	0.67	0.0	-0.08	0.0	3	4217	-794.7	575.0	2.94	2664.18	1
112.25	0	2666.8	94.9	0.67	0.0	-0.08	0.0	3	4263	-793.3	572.8	3.11	2666.8	1
112.35	0	2669.4	95.7	0.67	0.0	-0.09	0.0	3	4302	-791.9	570.5	3.25	2669.43	1
112.45	0	2672.1	96.5	0.67	0.0	-0.09	0.0	3	4329	-790.6	568.2	3.37	2672.1	1
112.55	0	2674.8	97.3	0.67	0.0	-0.06	0.0	3	4377	-789.3	565.9	3.44	2674.79	1
112.66	0	2677.5	98.1	0.67	0.0	-0.0	0.0	3	4411	-787.9	563.5	3.48	2677.52	1
112.75	0	2680.2	99.0	0.67	0.0	-0.0	0.0	3	4446	-786.7	561.1	3.49	2680.25	1
112.85	0	2683.0	99.8	0.67	0.0	-0.0	0.0	3	4490	-785.4	558.6	3.49	2683.01	1
112.95	0	2685.8	100.7	0.67	0.0	-0.0	0.0	3	4542	-784.1	556.2	3.47	2685.78	1
113.05	0	2688.6	101.6	0.67	0.0	-0.0	0.0	3	4554	-782.8	553.7	3.44	2688.59	1
113.15	0	2691.4	102.5	0.67	0.0	-0.0	0.0	3	4609	-781.5	551.2	3.41	2691.44	1
113.25	0	2694.3	103.4	0.67	0.0	-0.0	0.0	3	4656	-780.2	548.6	3.38	2694.3	1
113.36	0	2697.2	104.3	0.69	0.0	-0.0	0.0	3	4704	-778.9	546.0	3.34	2697.19	1
113.46	0	2700.1	105.3	0.69	0.0	-0.04	0.0	3	4749	-777.5	543.5	3.3	2700.1	1
113.55	0	2703.0	106.2	0.55	0.0	-0.0	0.0	3	4748	-776.2	540.8	3.26	2703.03	1
113.69	0	2707.0	106.4	0.15	0.0	-0.0	0.18	3	4650	-774.4	537.3	3.19	2706.98	1
113.79	0	2709.9	105.9	0.0	0.0	0.0	1.0	3	4527	-773.1	534.7	3.14	2709.92	1
113.89	0	2712.9	105.5	0.0	0.0	0.0	1.0	3	4247	-771.8	532.1	3.09	2712.86	1
113.99	0	2715.8	105.2	0.0	0.0	0.0	1.0	4	3986	-770.4	529.5	3.03	2715.78	1
114.09	0	2718.7	104.9	0.0	0.0	0.0	1.0	4	3740	-769.1	526.9	2.98	2718.7	1
114.19	0	2721.6	104.4	0.0	0.0	0.0	0.66	4	3705	-767.8	524.3	2.92	2721.61	1
114.29	0	2724.5	103.7	0.0	0.0	0.0	0.0	4	3709	-766.5	521.7	2.87	2724.5	1
114.41	0	2727.9	103.5	0.42	0.0	0.0	0.0	4	3757	-764.9	518.7	2.82	2727.91	1
114.5	0	2730.7	103.5	0.51	0.0	0.0	0.0	4	3775	-763.7	516.2	2.77	2730.66	1
114.6	0	2733.6	103.7	0.58	0.0	-0.06	0.0	4	3793	-762.4	513.6	2.72	2733.56	1
114.7	0	2736.4	104.0	0.58	0.0	-0.0	0.0	4	3805	-761.1	511.0	2.67	2736.45	1
114.8	0	2739.3	104.3	0.58	0.0	0.0	0.0	4	3816	-759.8	508.5	2.61	2739.33	1
114.9	0	2742.2	104.6	0.62	0.0	0.0	0.0	4	3832	-758.5	505.9	2.55	2742.24	1
115.0	0	2745.2	104.9	0.63	0.0	0.0	0.0	4	3848	-757.2	503.3	2.48	2745.15	1
115.1	0	2748.1	105.3	0.65	0.0	0.0	0.0	4	3866	-755.9	500.6	2.42	2748.08	1
115.2	0	2751.0	105.7	0.65	0.0	0.0	0.0	4	3882	-754.5	498.0	2.36	2751.0	1
115.3	0	2753.9	106.1	0.69	0.0	0.0	0.0	4	3903	-753.2	495.4	2.31	2753.94	1
115.4	0	2756.9	106.6	0.69	0.0	0.0	0.0	4	3922	-751.9	492.8	2.25	2756.89	1
115.5	0	2759.9	107.1	0.69	0.0	0.0	0.0	4	3940	-750.5	490.1	2.2	2759.86	1
115.6	0	2762.8	107.6	0.69	0.0	0.0	0.0	4	3958	-749.2	487.5	2.15	2762.84	1
115.7	0	2765.8	108.0	0.69	0.0	0.0	0.0	4	3977	-747.8	484.8	2.1	2765.83	1
115.8	0	2768.8	108.5	0.69	0.0	0.0	0.0	4	3996	-746.5	482.1	2.06	2768.84	1
115.9	0	2771.9	109.0	0.69	0.0	0.0	0.0	4	4015	-745.1	479.4	2.02	2771.88	1
116.0	0	2774.9	109.6	0.71	0.0	0.0	0.0	4	4038	-743.7	476.7	1.98	2774.92	1
116.1	0	2778.0	110.1	0.72	0.0	0.0	0.0	4	4063	-742.3	474.0	1.95	2777.97	1
116.2	0	2781.0	110.7	0.72	0.0	0.0	0.0	4	4086	-740.9	471.3	1.92	2781.03	1
116.3	0	2784.1	111.3	0.72	0.0	-0.02	0.0	4	4108	-739.5	468.5	1.89	2784.13	1
116.4	0	2787.2	111.9	0.72	0.0	-0.02	0.0	4	4131	-738.0	465.8	1.86	2787.2	1
116.5	0	2790.3	112.5	0.72	0.0	-0.02	0.0	4	4150	-736.6	463.0	1.82	2790.32	1
116.6	0	2793.5	113.0	0.74	0.0	-0.02	0.0	4	4249	-735.2	460.2	1.77	2793.45	1
116.7	0	2796.6	113.8	0.75	0.0	-0.02	0.0	4	4198	-733.8	457.4	1.72	2796.6	1
116.8	0	2799.8	114.4	0.75	0.0	-0.02	0.0	4	4231	-732.4	454.6	1.65	2799.77	1
116.9	0	2803.0	115.1	0.75	0.0	-0.02	0.0	4	4262	-730.9	451.7	1.57	2802.95	1
117.0	0	2806.2	115.7	0.75	0.0	-0.02	0.0	4	4288	-729.5	448.8	1.47	2806.18	1
117.1	0	2809.4	116.4	0.75	0.0	-0.02	0.0	4	4313	-728.1	446.0	1.37	2809.37	1
117.2	0	2812.6	117.1	0.75	0.0	-0.02	0.0	4	4340	-726.7	443.1	1.25	2812.61	1
117.3	0	2815.9	117.8	0.75	0.0	0.0	0.0	4	4367	-725.3	440.1	1.11	2815.87	1
117.4	0	2819.2	118.5	0.75	0.0	0.0	0.0	4	4395	-723.9	437.1	0.97	2819.15	1
117.5	0	2822.4	119.3	0.75	0.0	0.0	0.0	4	4423	-722.5	434.2	0.82	2822.45	1
117.6	0	2825.8	120.0	0.75	0.0	0.0	0.0	4	4451	-721.0	431.1	0.67	2825.81	1
117.7	0	2829.1	120.7	0.75	0.0	0.03	0.0	4	4479	-719.6	428.1	0.52	2829.14	1
117.8	0	2832.5	121.5	0.75	0.0	0.01	0.0	4	4494	-718.2	425.1	0.37	2832.51	1
117.9	0	2835.9	122.1	0.75	0.0	0.01	0.0	4	4566	-716.7	422.0	0.24	2835.89	1
118.0	0	2839.3	123.0	0.73	0.0	0.02	0.0	4	4557	-715.2	419.0	0.11	2839.29	1
118.1	0	2842.7	123.7	0.73	0.0	0.01	0.0	4	4587	-713.7	415.9	0.01	2842.72	1
118.2	0	2846.2	124.4	0.73	0.0	0.01	0.0	4	4617	-712.2	412.8	-0.09	2846.16	1
118.3	0	2849.6	125.1	0.73	0.0	0.01	0.0	4	4645	-710.6	409.7	-0.17	2849.61	1
118.4	0	2853.1	125.8	0.73	0.0	0.01	0.0	4	4673	-709.1	406.6	-0.24	2853.11	1
118.5	0	2856.6	126.6	0.73	0.0	0.01	0.0	4	4699	-707.5	403.5	-0.3	2856.6	1
118.6	0	2860.1	127.3	0.73	0.0	0.03	0.0	4	4732	-705.9	400.3	-0.35	2860.14	1
118.7	0	2863.7	128.1	0.73	0.0	0.05	0.0	4	4761	-704.3	397.2	-0.39	2863.67	1
118.8	0	2867.2	128.8	0.73	0.0	0.02	0.0	4	4790	-702.6	394.0	-0.41	2867.25	1
118.9	0	2870.8	129.6	0.73	0.0	0.01	0.0	4	4819	-700.9	390.8	-0.41	2870.84	1
119.0	0	2874.4	130.4	0.73	0.0	0.01	0.0	4	4849	-699.2	387.6	-0.38	2874.45	1
119.1	0	2878.1	131.1	0.73	0.0	0.01	0.0	4	4879	-697.5	384.4	-0.35	2878.1	1
119.2	0	2881.7	131.9	0.73	0.0	0.01	0.0	4	4908	-695.7	381.3	-0.29	2881.73	1
119.3	0	2885.4	132.7	0.73	0.0	0.01	0.0	4	4940	-693.9	378.0	-0.23	2885.4	1
119.4	0	2889.1	133.5	0.73	0.0	0.01	0.0	4	4969	-692.1	374.8	-0.16	2889.1	1
119.5	0	2892.8	134.3	0.73	0.0	0.01	0.0	4	5000	-690.3	371.6	-0.07	2892.81	1
119.6	0	2896.6	135.1	0.73	0.0	0.01	0.0	4	5033	-688.5	368.3	0.02	2896.55	1
119.7	0	2900.3	135.9	0.73	0.0	0.01	0.0	4	5062	-686.6	365.0	0.12	2900.32	1
119.8	0	2904.1	136.7	0.73	0.0	0.01	0.0	4	5095	-684.8	361.7	0.23	2904.1	1
119.9	0	2907.9	137.6	0.73	0.0	0.0	0.0	4	5127	-682.9	358.4	0.36	2907.92	1
120.0	0	2911.7	138.4	0.73	0.0	0.0	0.0	4	5159	-681.0	355.1	0.5	2911.74	1
120.1	0	2915.6	139.2	0.73	0.0	0.0	0.0	4	5194	-679.1	351.7	0.66	2915.6	1
120.2	0	2919.5	140.1	0.73	0.0	0.0	0.0	4	5223	-677.1	348.4	0.82	2919.47	1
120.3	0	2923.4	140.9	0.73	0.0	0.0	0.0	4	5262	-675.2	345.0	1.04	2923.37	1
120.4	0	2927.3	141.8	0.73	0.0	0.0	0.0	4	5290	-673.2	341.6	0.99	2927.35	1
120.5	0	2931.3	142.6	0.73	0.0	0.0	0.0	4	5323	-671.2	338.2	1.17	2931.28	1
120.6	0	2935.3	143.5	0.73	0.0	0.0	0.0	4	5362	-669.2	334.8	1.25	2935.27	1
120.7	0	2939.3	144.3	0.73	0.0	0.0	0.0	4	5385	-667.2	331.3	1.33	2939.27	1
120.8	0	2943.3	145.2	0.73	0.0	0.0	0.0	4	5423	-665.1	327.8	1.41	2943.29	1
120.9	0	2947.3	146.1	0.73	0.0	0.0	0.0	4	5458	-663.1	324.3	1.5	2947.34	1
121.0	0	2951.4	146.9	0.73	0.0	0.0	0.0	4	5491	-661.0	320.9	1.59	2951.4	1
121.1	0	2955.5	147.8	0.63	0.0	0.0	0.2	4	5494	-658.9	317.3	1.69	2955.5	1
121.2	0	2959.7	148.3	0.48	0.0	0.0	0.72	4	5463	-656.8	313.8	1.66	2959.68	1
121.3	0	2963.8	148.3	0.2	0.0	0.02	0.98	4	5390	-654.7	310.2	1.61	2963.8	1
121.4	0	2967.9	147.8	0.0	0.0	0.02	1.0	5	5106	-652.6	306.7	1.56	2967.91	1
121.52	0	2972.5	147.5	0.0	0.0	0.06	0.23	5	4445	-650.3	302.8	1.52	2972.48	1
121.61	0	2976.5	146.8	0.16	0.0	0.1	0.0	5	4438	-648.1	299.4	1.52	2976.51	1
121.71	0	2980.6	146.3	0.3	0.0	0.04	0.0	5	4455	-646.0	295.9	1.55	2980.58	1
121.81	0	2984.7	146.0	0.43	0.0	0.06	0.0	5	4474	-643.8	292.5	1.57	2984.71	1
121.91	0	2988.8	146.0	0.48	0.0	0.01	0.0	5	4485	-641.6	289.1	1.51	2988.79	1
122.01	0	2992.8	145.9	0.48	0.0	0.0	0.0	5	4483	-639.3	285.7	1.48	2992.83	1
122.11	0	2996.9	145.9	0.49	0.0	0.0	0.0	5	4481	-637.0	282.4	1.49	2996.88	1
122.23	0	3001.5	145.9	0.49	0.0	0.0	0.0	5	4480	-634.4	278.6	1.53	3001.55	1
122.33	0	3005.6	145.9	0.49	0.0	0.0	0.0	5	4480	-632.1	275.2	1.58	3005.59	1
122.43	0	3009.7	145.9	0.51	0.0	0.02	0.0	5	4483	-629.7	271.9	1.65	3009.67	1
122.53	0	3013.8	146.0	0.52	0.0	0.02	0.0	5	4487	-627.4	268.6	1.59	3013.78	1
122.63	0	3017.8	146.0	0.52	0.0	0.02	0.0	5	4490	-625.0	265.3	1.5	3017.83	1
122.73	0	3021.9	146.1	0.52	0.0	0.02	0.0	5	4493	-622.7	262.0	1.43	3021.89	1
122.83	0	3025.9	146.2	0.55	0.0	0.02	0.0	5	4501	-620.3	258.7	1.38	3025.94	1
122.93	0	3030.0	146.2	0.55	0.0	0.03	0.0	5	4504	-617.9	255.5	1.34	3030.01	1
123.03	0	3034.1	146.4	0.56	0.0	0.03	0.0	5	4511	-615.4	252.2	1.34	3034.08	1
123.13	0	3038.2	146.5	0.58	0.0	0.03	0.0	5	4519	-613.0	248.9	1.33	3038.19	1
123.23	0	3042.3	146.6	0.58	0.0	0.02	0.0	5	4524	-610.5	245.7	1.2	3042.26	1
123.33	0	3046.3	146.8	0.58	0.0	0.02	0.0	5	4528	-608.1	242.5	1.1	3046.33	1
123.46	0	3051.8	147.0	0.58	0.0	0.01	0.0	5	4533	-604.7	238.2	1.0	3051.78	1
123.56	0	3055.9	147.1	0.58	0.0	0.01	0.0	5	4539	-602.1	234.9	0.94	3055.9	1
123.66	0	3060.0	147.3	0.58	0.0	0.01	0.0	5	4543	-599.6	231.7	0.9	3059.99	1
123.76	0	3064.1	147.5	0.58	0.0	0.01	0.0	5	4548	-597.0	228.6	0.88	3064.08	1
123.86	0	3068.1	147.6	0.58	0.0	0.01	0.0	5	4550	-594.5	225.4	1.09	3068.12	1
123.96	0	3072.3	147.8	0.58	0.0	0.01	0.0	5	4560	-591.9	222.2	0.93	3072.34	1
124.06	0	3076.5	147.9	0.58	0.0	0.01	0.0	5	4556	-589.3	219.0	0.79	3076.45	1
124.16	0	3080.5	148.1	0.58	0.0	0.01	0.0	5	4574	-586.7	215.8	0.66	3080.53	1
124.26	0	3084.6	148.2	0.58	0.0	0.01	0.0	5	4574	-584.1	212.6	0.54	3084.64	1
124.36	0	3088.8	148.4	0.6	0.0	0.01	0.0	5	4583	-581.5	209.5	0.43	3088.76	1
124.46	0	3092.9	148.6	0.6	0.0	0.01	0.0	5	4632	-578.9	206.3	0.32	3092.87	1
124.56	0	3097.0	148.9	0.6	0.0	0.01	0.0	5	4582	-576.2	203.1	0.23	3097.01	1
124.66	0	3101.1	149.0	0.6	0.0	0.0	0.0	5	4616	-573.6	199.9	0.14	3101.13	1
124.76	0	3105.3	149.2	0.6	0.0	0.0	0.0	5	4612	-570.9	196.7	0.05	3105.29	1
124.86	0	3109.4	149.5	0.6	0.0	0.0	0.0	5	4598	-568.2	193.6	-0.04	3109.44	1
124.96	0	3113.6	149.6	0.62	0.0	0.0	0.0	5	4664	-565.6	190.4	-0.12	3113.59	1
125.06	0	3117.8	149.9	0.62	0.0	0.02	0.0	5	4625	-562.9	187.2	-0.2	3117.75	1
