# nurburgring_racer telemetry — Lotus 49 @ nurburgring
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
343.01	0	3334.1	68.3	0.27	0.0	-0.33	0.0	2	3930	-2014.4	-1886.0	-1.39	3334.14	1
343.19	0	3337.7	68.0	0.28	0.0	-0.33	0.0	2	3926	-2016.2	-1883.1	-1.05	3337.74	1
343.34	0	3340.6	67.8	0.29	0.0	-0.37	0.0	2	3907	-2017.5	-1880.6	-0.6	3340.59	1
343.5	0	3343.5	67.7	0.3	0.0	-0.35	0.0	2	3905	-2018.6	-1877.9	-0.46	3343.46	1
343.68	0	3347.0	67.8	0.36	0.0	-0.26	0.0	2	3924	-2019.7	-1874.7	-0.43	3346.96	1
343.83	0	3349.9	68.0	0.38	0.0	-0.25	0.0	2	3944	-2020.5	-1871.9	-0.19	3349.86	1
343.98	0	3352.7	68.3	0.38	0.0	-0.25	0.0	2	3938	-2021.1	-1869.1	0.05	3352.72	1
344.16	0	3356.1	68.6	0.41	0.0	-0.24	0.0	2	4007	-2021.7	-1865.7	0.15	3356.12	1
344.31	0	3359.0	69.2	0.45	0.0	-0.22	0.0	2	4004	-2022.0	-1862.9	0.28	3359.01	1
344.47	0	3362.0	69.8	0.45	0.0	-0.16	0.0	2	4059	-2022.1	-1859.9	0.32	3361.97	1
344.65	0	3365.5	71.0	0.51	0.0	0.0	0.0	2	4115	-2022.2	-1856.3	0.25	3365.51	1
344.8	0	3368.5	72.1	0.55	0.0	0.02	0.0	2	4178	-2022.1	-1853.3	0.14	3368.52	1
344.95	0	3371.6	73.2	0.55	0.0	0.13	0.0	2	4272	-2022.1	-1850.3	0.02	3371.58	1
345.13	0	3375.2	74.5	0.55	0.0	0.12	0.0	2	4394	-2022.2	-1846.6	-0.06	3375.24	1
345.28	0	3378.4	75.9	0.55	0.0	0.1	0.0	2	4425	-2022.3	-1843.5	-0.06	3378.4	1
345.43	0	3381.6	77.1	0.55	0.0	0.12	0.0	2	4535	-2022.5	-1840.2	0.05	3381.64	1
345.61	0	3385.5	78.7	0.55	0.0	0.14	0.0	2	4595	-2022.9	-1836.4	0.37	3385.52	1
345.76	0	3388.9	80.0	0.55	0.0	0.13	0.0	2	4721	-2023.3	-1833.1	0.72	3388.86	1
345.92	0	3392.4	81.4	0.55	0.0	0.13	0.0	2	4797	-2023.9	-1829.7	1.0	3392.43	1
346.1	0	3396.5	83.2	0.55	0.0	0.09	0.0	2	4877	-2024.7	-1825.6	1.0	3396.53	1
346.25	0	3400.1	84.6	0.55	0.0	0.1	0.0	2	4982	-2025.5	-1822.1	1.23	3400.14	1
346.4	0	3403.9	86.2	0.55	0.0	0.1	0.0	2	5048	-2026.4	-1818.6	1.32	3403.86	1
346.58	0	3408.4	87.7	0.52	0.0	0.28	0.0	2	5253	-2027.6	-1814.5	1.28	3408.43	1
346.73	0	3412.1	89.0	0.49	0.0	0.37	0.0	2	5230	-2028.9	-1811.0	0.83	3412.11	1
346.89	0	3415.9	89.9	0.49	0.0	0.32	0.0	2	5336	-2030.3	-1807.5	0.57	3415.88	1
347.07	0	3420.4	90.9	0.36	0.0	0.4	0.84	2	5366	-2032.3	-1803.4	0.14	3420.43	1
347.22	0	3424.3	90.2	0.17	0.0	0.36	1.0	3	5523	-2034.3	-1800.1	0.0	3424.27	1
347.37	0	3428.0	89.0	0.0	0.0	0.34	1.0	3	5096	-2036.4	-1797.0	-0.4	3428.04	1
347.53	0	3431.8	89.3	0.25	0.0	0.36	0.02	3	3943	-2038.8	-1794.0	-0.71	3431.83	1
347.7	0	3436.1	88.4	0.3	0.0	0.4	0.0	3	3925	-2041.8	-1790.9	-1.09	3436.07	1
347.85	0	3439.8	87.8	0.32	0.0	0.32	0.0	3	3894	-2044.6	-1788.4	-1.1	3439.8	1
348.0	0	3443.3	87.2	0.32	0.0	0.32	0.0	3	3892	-2047.5	-1786.1	-1.31	3443.31	1
348.19	0	3447.7	86.7	0.32	0.0	0.26	0.0	3	3824	-2051.1	-1783.7	-1.37	3447.69	1
348.34	0	3451.3	86.4	0.34	0.0	0.1	0.0	3	3829	-2054.3	-1781.9	-1.16	3451.31	1
348.49	0	3454.9	86.5	0.43	0.0	0.01	0.0	3	3828	-2057.5	-1780.3	-0.77	3454.94	1
348.67	0	3459.3	87.0	0.48	0.0	-0.11	0.0	3	3849	-2061.5	-1778.5	-0.15	3459.27	1
348.82	0	3462.9	87.4	0.51	0.0	-0.16	0.0	3	3876	-2064.9	-1777.0	0.36	3462.91	1
348.97	0	3466.6	87.9	0.51	0.0	-0.16	0.0	3	3902	-2068.2	-1775.4	0.79	3466.56	1
349.16	0	3471.0	88.5	0.51	0.0	-0.08	0.0	3	3927	-2072.2	-1773.3	1.21	3471.02	1
349.31	0	3474.7	89.0	0.51	0.0	-0.08	0.0	3	3948	-2075.4	-1771.5	1.45	3474.74	1
349.46	0	3478.5	89.6	0.56	0.0	-0.13	0.0	3	3985	-2078.6	-1769.6	1.6	3478.49	1
349.64	0	3483.0	90.5	0.62	0.0	-0.0	0.0	3	4040	-2082.5	-1767.2	1.64	3483.01	1
349.79	0	3486.8	91.4	0.62	0.0	-0.0	0.0	3	4077	-2085.7	-1765.1	1.61	3486.81	1
349.94	0	3490.7	92.4	0.63	0.0	0.0	0.0	3	4126	-2088.8	-1763.0	1.54	3490.65	1
350.12	0	3495.3	93.7	0.65	0.0	0.02	0.0	3	4186	-2092.7	-1760.4	1.45	3495.28	1
350.27	0	3499.2	94.8	0.66	0.0	0.02	0.0	3	4248	-2095.9	-1758.2	1.37	3499.2	1
350.42	0	3503.1	95.8	0.69	0.0	0.02	0.0	3	4402	-2099.2	-1756.0	1.32	3503.14	1
350.57	0	3507.2	97.4	0.69	0.0	0.0	0.0	3	4352	-2102.6	-1753.8	1.29	3507.22	1
350.74	0	3512.0	98.8	0.69	0.0	0.0	0.0	3	4451	-2106.6	-1751.2	1.27	3511.98	1
350.89	0	3516.1	100.2	0.69	0.0	0.0	0.0	3	4505	-2110.1	-1749.0	1.27	3516.08	1
351.04	0	3520.2	101.5	0.69	0.0	0.0	0.0	3	4570	-2113.6	-1746.7	1.27	3520.23	1
351.22	0	3525.3	103.2	0.69	0.0	0.0	0.0	3	4647	-2117.8	-1744.0	1.28	3525.28	1
351.37	0	3529.6	104.6	0.69	0.0	0.0	0.0	3	4717	-2121.4	-1741.7	1.29	3529.56	1
351.52	0	3533.9	106.1	0.69	0.0	0.0	0.0	3	4785	-2125.1	-1739.3	1.31	3533.91	1
351.69	0	3539.2	107.4	0.69	0.0	-0.0	0.0	3	5089	-2129.5	-1736.5	1.34	3539.18	1
351.84	0	3543.6	108.8	0.69	0.0	-0.02	0.0	3	4835	-2133.3	-1734.1	1.36	3543.59	1
351.99	0	3548.1	110.1	0.69	0.0	-0.04	0.0	3	4984	-2137.1	-1731.7	1.37	3548.1	1
352.14	0	3552.7	111.7	0.69	0.0	-0.03	0.0	3	5067	-2141.0	-1729.2	1.38	3552.73	1
352.31	0	3558.2	113.6	0.69	0.0	-0.0	0.03	3	5140	-2145.5	-1726.2	1.37	3558.18	1
352.46	0	3562.9	115.2	0.69	0.0	0.0	0.62	3	5220	-2149.4	-1723.6	1.32	3562.89	1
352.61	0	3567.6	115.0	0.62	0.0	0.0	1.0	3	6605	-2153.4	-1720.9	1.25	3567.63	1
352.79	0	3573.2	114.4	0.48	0.0	0.0	1.0	4	8280	-2158.0	-1717.8	1.16	3573.24	1
352.93	0	3577.9	113.8	0.47	0.0	0.0	1.0	4	9309	-2161.9	-1715.2	1.08	3577.88	1
353.08	0	3582.5	113.3	0.47	0.0	0.0	1.0	4	9562	-2165.7	-1712.7	1.01	3582.5	1
353.25	0	3588.0	114.5	0.47	0.0	0.0	0.19	4	8137	-2170.3	-1709.6	0.94	3587.98	1
353.4	0	3592.7	118.2	0.52	0.0	0.0	0.0	4	4422	-2174.2	-1707.0	0.88	3592.7	1
353.55	0	3597.5	118.8	0.52	0.0	0.0	0.0	4	4354	-2178.3	-1704.4	0.83	3597.54	1
353.69	0	3602.3	118.9	0.19	0.0	0.0	0.0	4	4295	-2182.2	-1701.7	0.79	3602.32	1
353.86	0	3608.0	117.8	0.0	0.0	-0.04	0.0	4	4209	-2187.0	-1698.6	0.65	3608.04	1
354.01	0	3612.7	117.0	0.26	0.0	0.0	0.0	4	4229	-2190.9	-1696.0	0.52	3612.71	1
354.15	0	3617.4	117.0	0.45	0.0	-0.02	0.0	4	4267	-2194.8	-1693.4	0.37	3617.4	1
354.32	0	3623.0	117.2	0.47	0.0	0.06	0.0	4	4281	-2199.5	-1690.3	0.17	3623.01	1
354.47	0	3627.7	117.5	0.47	0.0	0.01	0.0	4	4291	-2203.4	-1687.7	0.04	3627.7	1
354.61	0	3632.4	117.7	0.47	0.0	0.01	0.0	4	4300	-2207.3	-1685.0	0.02	3632.44	1
354.76	0	3637.1	118.0	0.48	0.0	0.0	0.0	4	4314	-2211.2	-1682.5	0.01	3637.12	1
354.93	0	3642.8	118.3	0.48	0.0	-0.02	0.0	4	4326	-2216.0	-1679.4	0.01	3642.78	1
355.07	0	3647.6	118.6	0.51	0.0	-0.02	0.0	4	4341	-2220.0	-1676.7	0.02	3647.59	1
355.22	0	3652.4	119.0	0.53	0.0	0.01	0.0	4	4361	-2224.0	-1674.1	0.02	3652.37	1
355.39	0	3658.1	119.5	0.53	0.0	0.01	0.0	4	4380	-2228.7	-1671.0	0.02	3658.07	1
355.54	0	3662.8	119.9	0.53	0.0	0.01	0.0	4	4396	-2232.7	-1668.4	0.03	3662.84	1
355.68	0	3667.7	120.3	0.53	0.0	0.01	0.0	4	4411	-2236.8	-1665.7	0.05	3667.67	1
355.82	0	3672.4	120.8	0.53	0.0	0.01	0.0	4	4430	-2240.8	-1663.1	0.07	3672.45	1
356.0	0	3678.3	121.3	0.53	0.0	0.01	0.0	4	4447	-2245.7	-1660.0	0.12	3678.26	1
356.14	0	3683.1	121.7	0.53	0.0	0.01	0.0	4	4464	-2249.8	-1657.4	0.17	3683.11	1
356.28	0	3688.0	122.2	0.53	0.0	-0.02	0.0	4	4481	-2253.9	-1654.7	0.23	3687.99	1
356.46	0	3693.8	122.7	0.53	0.0	-0.04	0.0	4	4495	-2258.8	-1651.6	0.31	3693.84	1
356.6	0	3698.8	123.1	0.53	0.0	-0.0	0.0	4	4547	-2262.9	-1648.9	0.18	3698.79	1
356.74	0	3703.7	123.6	0.53	0.0	0.0	0.0	4	4535	-2267.1	-1646.2	-0.13	3703.74	1
356.89	0	3708.7	124.0	0.53	0.0	0.0	0.0	4	4551	-2271.2	-1643.6	-0.15	3708.66	1
357.06	0	3714.6	124.6	0.53	0.0	0.0	0.0	4	4576	-2276.2	-1640.3	0.2	3714.6	1
357.2	0	3719.6	125.1	0.53	0.0	0.0	0.0	4	4575	-2280.4	-1637.6	0.08	3719.59	1
357.34	0	3724.6	125.5	0.53	0.0	0.0	0.0	4	4627	-2284.5	-1634.9	-0.09	3724.56	1
357.52	0	3730.6	126.1	0.53	0.0	0.0	0.0	4	4623	-2289.6	-1631.7	-0.26	3730.59	1
357.66	0	3735.6	126.6	0.53	0.0	0.0	0.0	4	4631	-2293.8	-1629.0	-0.22	3735.61	1
357.8	0	3740.6	126.9	0.53	0.0	0.0	0.0	4	4683	-2298.1	-1626.3	0.09	3740.62	1
357.94	0	3745.6	127.5	0.53	0.0	-0.02	0.0	4	4671	-2302.3	-1623.6	0.12	3745.63	1
358.11	0	3751.6	128.0	0.53	0.0	-0.06	0.0	4	4713	-2307.4	-1620.4	0.15	3751.64	1
358.25	0	3756.6	128.5	0.53	0.0	-0.07	0.0	4	4712	-2311.5	-1617.7	0.11	3756.59	1
358.39	0	3761.6	128.8	0.53	0.0	-0.07	0.0	4	4745	-2315.7	-1614.9	0.1	3761.62	1
358.53	0	3766.7	129.3	0.53	0.0	-0.07	0.0	4	4755	-2319.8	-1612.0	0.12	3766.67	1
358.7	0	3772.7	129.6	0.53	0.0	-0.07	0.0	4	4847	-2324.7	-1608.5	0.06	3772.65	1
358.84	0	3777.7	130.1	0.53	0.0	-0.06	0.0	4	4764	-2328.7	-1605.4	-0.04	3777.71	1
358.98	0	3782.8	130.5	0.53	0.0	-0.0	0.0	4	4803	-2332.6	-1602.2	-0.14	3782.76	1
359.15	0	3789.0	130.9	0.53	0.0	-0.0	0.0	4	4925	-2337.4	-1598.2	-0.24	3788.98	1
359.29	0	3794.0	131.6	0.53	0.0	-0.0	0.0	4	4811	-2341.2	-1595.0	-0.33	3794.01	1
359.43	0	3799.1	132.0	0.53	0.0	-0.0	0.0	4	4857	-2345.1	-1591.7	-0.37	3799.11	1
359.57	0	3804.2	132.5	0.52	0.0	-0.0	0.0	4	4873	-2348.9	-1588.3	-0.27	3804.18	1
359.74	0	3810.5	133.2	0.53	0.0	-0.0	0.0	4	4866	-2353.7	-1584.2	-0.11	3810.47	1
359.88	0	3815.6	133.6	0.52	0.0	-0.0	0.0	4	4907	-2357.6	-1580.8	0.06	3815.62	1
360.02	0	3820.8	134.0	0.52	0.0	-0.08	0.0	4	4932	-2361.5	-1577.4	0.29	3820.82	1
360.16	0	3826.1	134.5	0.53	0.0	-0.17	0.0	4	4954	-2365.4	-1573.9	0.61	3826.09	1
360.32	0	3832.3	134.9	0.53	0.0	-0.06	0.0	4	4977	-2370.0	-1569.7	0.96	3832.29	1
360.46	0	3837.5	135.0	0.53	0.0	-0.0	0.0	4	5149	-2373.7	-1566.0	1.17	3837.5	1
360.6	0	3842.7	135.8	0.53	0.0	0.06	0.0	4	4972	-2377.4	-1562.3	1.27	3842.73	1
360.77	0	3849.1	136.3	0.53	0.0	0.01	0.0	4	5026	-2381.7	-1557.7	1.22	3849.08	1
360.91	0	3854.2	136.8	0.53	0.0	0.01	0.0	4	5033	-2385.2	-1553.9	1.21	3854.22	1
361.04	0	3859.5	137.3	0.53	0.0	0.0	0.0	4	5052	-2388.8	-1550.1	1.24	3859.47	1
361.18	0	3864.7	137.7	0.53	0.0	-0.01	0.0	4	5068	-2392.4	-1546.3	1.31	3864.67	1
361.35	0	3871.1	138.0	0.53	0.0	-0.02	0.0	4	5245	-2396.8	-1541.6	1.38	3871.09	1
361.49	0	3876.4	138.7	0.53	0.0	-0.02	0.0	4	5066	-2400.5	-1537.8	1.43	3876.42	1
361.62	0	3881.7	139.1	0.53	0.0	-0.02	0.0	4	5122	-2404.1	-1533.9	1.46	3881.73	1
361.76	0	3887.0	139.6	0.53	0.0	-0.02	0.0	4	5142	-2407.8	-1530.0	1.48	3887.03	1
361.93	0	3893.4	140.2	0.53	0.0	0.01	0.0	4	5158	-2412.1	-1525.3	1.46	3893.44	1
362.06	0	3898.7	140.3	0.53	0.0	0.01	0.0	4	5338	-2415.7	-1521.4	1.43	3898.74	1
362.2	0	3904.1	141.3	0.53	0.0	0.01	0.0	4	5171	-2419.3	-1517.4	1.38	3904.14	1
362.37	0	3910.7	141.8	0.53	0.0	0.01	0.0	4	5230	-2423.8	-1512.6	1.31	3910.72	1
362.5	0	3916.1	142.3	0.53	0.0	0.01	0.0	4	5244	-2427.4	-1508.6	1.26	3916.07	1
362.64	0	3921.5	142.8	0.53	0.0	-0.02	0.0	4	5258	-2431.0	-1504.6	1.22	3921.48	1
362.77	0	3926.8	143.3	0.53	0.0	-0.04	0.0	4	5286	-2434.6	-1500.7	1.17	3926.85	1
362.94	0	3933.5	143.9	0.53	0.0	-0.04	0.0	4	5298	-2439.1	-1495.8	1.07	3933.46	1
363.08	0	3938.9	144.4	0.53	0.0	-0.0	0.0	4	5318	-2442.7	-1491.6	0.93	3938.94	1
363.22	0	3944.5	144.9	0.53	0.0	0.0	0.0	4	5331	-2446.3	-1487.5	0.76	3944.46	1
363.35	0	3949.9	145.4	0.53	0.0	0.0	0.0	4	5373	-2449.9	-1483.4	0.56	3949.93	1
363.52	0	3956.7	146.0	0.53	0.0	-0.02	0.0	4	5403	-2454.3	-1478.2	0.3	3956.69	1
363.65	0	3962.2	146.5	0.53	0.0	-0.02	0.0	4	5436	-2457.9	-1474.0	0.08	3962.19	1
363.79	0	3967.7	147.0	0.53	0.0	-0.02	0.0	4	5434	-2461.5	-1469.8	-0.17	3967.72	1
363.93	0	3973.3	147.6	0.53	0.0	-0.04	0.0	4	5403	-2465.1	-1465.5	-0.44	3973.32	1
364.09	0	3980.1	148.2	0.53	0.0	-0.0	0.0	4	5439	-2469.4	-1460.3	-0.83	3980.08	1
364.23	0	3985.6	148.6	0.53	0.0	-0.0	0.0	4	5507	-2473.0	-1456.0	-1.2	3985.65	1
364.36	0	3991.3	149.2	0.53	0.0	0.0	0.0	4	5494	-2476.5	-1451.6	-1.62	3991.3	1
364.53	0	3998.2	149.8	0.53	0.0	0.06	0.0	4	5521	-2480.8	-1446.2	-2.18	3998.15	1
364.66	0	4003.8	150.2	0.53	0.0	0.07	0.0	4	5544	-2484.3	-1441.8	-2.63	4003.78	1
364.8	0	4009.5	150.7	0.53	0.0	0.05	0.0	4	5572	-2487.9	-1437.3	-3.04	4009.52	1
364.94	0	4015.2	151.2	0.53	0.0	0.06	0.0	4	5594	-2491.5	-1432.9	-3.37	4015.21	1
365.1	0	4022.1	151.6	0.48	0.0	0.01	0.0	4	5588	-2496.0	-1427.6	-3.64	4022.11	1
365.24	0	4027.8	151.9	0.49	0.0	0.0	0.0	4	5598	-2499.8	-1423.4	-3.75	4027.81	1
365.38	0	4033.6	152.3	0.49	0.0	0.0	0.0	4	5593	-2503.8	-1419.1	-3.77	4033.62	1
365.51	0	4039.3	152.6	0.47	0.0	0.05	0.0	4	5624	-2507.7	-1415.0	-3.74	4039.34	1
365.68	0	4046.4	152.9	0.45	0.0	0.05	0.0	4	5615	-2512.6	-1409.9	-3.63	4046.41	1
365.81	0	4052.3	153.0	0.41	0.0	0.01	0.0	4	5611	-2516.7	-1405.7	-3.46	4052.26	1
365.95	0	4058.1	153.0	0.32	0.0	-0.04	0.0	4	5575	-2520.9	-1401.5	-3.23	4058.13	1
366.09	0	4064.0	152.4	0.0	0.0	-0.06	0.0	4	5444	-2525.0	-1397.4	-2.95	4064.0	1
366.26	0	4070.9	150.8	0.0	0.0	0.0	0.0	4	5377	-2530.0	-1392.6	-2.63	4070.89	1
366.39	0	4076.6	149.5	0.0	0.0	-0.04	0.0	4	5335	-2534.0	-1388.6	-2.37	4076.58	1
366.53	0	4082.3	148.2	0.0	0.0	-0.04	0.0	4	5288	-2538.1	-1384.6	-2.15	4082.28	1
366.7	0	4089.2	146.7	0.0	0.0	-0.02	0.0	4	5237	-2542.9	-1379.7	-1.96	4089.15	1
366.84	0	4094.7	145.4	0.0	0.0	0.01	0.0	4	5185	-2546.8	-1375.7	-1.87	4094.72	1
366.97	0	4100.3	144.2	0.0	0.0	0.01	0.0	4	5142	-2550.6	-1371.7	-1.8	4100.27	1
367.11	0	4105.7	142.9	0.0	0.0	-0.05	0.0	4	5111	-2554.4	-1367.8	-1.68	4105.7	1
367.27	0	4112.3	141.5	0.0	0.0	-0.11	0.0	4	5034	-2558.9	-1363.0	-1.56	4112.26	1
367.41	0	4117.6	140.2	0.0	0.0	-0.15	0.0	4	5005	-2562.5	-1359.1	-1.54	4117.6	1
367.55	0	4123.0	138.8	0.0	0.0	-0.08	0.0	4	4953	-2566.0	-1355.0	-1.63	4122.97	1
367.68	0	4128.4	137.5	0.0	0.0	-0.11	0.0	4	4904	-2569.3	-1351.0	-1.54	4128.39	1
367.85	0	4134.8	135.7	0.0	0.0	-0.33	0.0	4	4843	-2573.1	-1345.9	-0.97	4134.8	1
367.99	0	4139.9	134.0	0.0	0.0	-0.35	0.0	4	4787	-2576.1	-1341.8	-0.51	4139.89	1
368.12	0	4144.9	132.2	0.0	0.0	-0.35	0.0	4	4708	-2578.7	-1337.5	-0.24	4144.91	1
368.26	0	4150.0	130.3	0.0	0.0	-0.53	0.0	4	4640	-2581.3	-1333.1	0.12	4149.95	1
368.43	0	4155.9	127.9	0.0	0.0	-0.52	0.0	4	4554	-2583.9	-1327.8	0.54	4155.87	1
368.57	0	4160.6	125.9	0.0	0.0	-0.57	0.0	4	4481	-2585.9	-1323.4	0.86	4160.62	1
368.7	0	4165.4	123.9	0.0	0.0	-0.49	0.0	4	4407	-2587.6	-1319.0	1.31	4165.4	1
368.87	0	4171.1	121.6	0.0	0.0	-0.24	0.0	4	4325	-2589.4	-1313.4	1.75	4171.08	1
369.01	0	4175.7	120.0	0.0	0.0	-0.12	0.0	4	4266	-2590.6	-1309.0	1.94	4175.66	1
369.15	0	4180.3	118.4	0.0	0.0	-0.1	0.0	4	4216	-2591.5	-1304.5	1.96	4180.27	1
369.29	0	4184.9	117.0	0.0	0.0	-0.0	0.0	4	4162	-2592.2	-1299.9	1.74	4184.94	1
369.46	0	4190.4	115.6	0.0	0.0	0.06	0.0	4	4121	-2592.8	-1294.4	1.34	4190.4	1
369.6	0	4194.7	114.7	0.0	0.0	0.08	0.0	4	4095	-2593.2	-1290.0	1.04	4194.73	1
369.74	0	4199.1	114.0	0.18	0.0	0.01	0.0	4	4106	-2593.5	-1285.7	0.74	4199.06	1
369.87	0	4203.4	113.5	0.21	0.0	0.01	0.0	4	4094	-2593.9	-1281.4	0.47	4203.35	1
370.04	0	4208.5	113.1	0.28	0.0	0.02	0.0	4	4091	-2594.4	-1276.2	0.17	4208.55	1
370.18	0	4212.8	113.0	0.35	0.0	-0.02	0.0	4	4098	-2594.8	-1272.0	-0.05	4212.82	1
370.31	0	4217.1	113.0	0.46	0.0	-0.06	0.0	4	4120	-2595.2	-1267.7	-0.24	4217.11	1
370.45	0	4221.5	113.2	0.46	0.0	-0.08	0.0	4	4132	-2595.6	-1263.3	-0.44	4221.51	1
370.62	0	4226.6	113.3	0.46	0.0	-0.08	0.0	4	4143	-2596.0	-1258.2	-0.75	4226.63	1
370.75	0	4230.9	113.5	0.46	0.0	-0.02	0.0	4	4148	-2596.2	-1253.9	-1.1	4230.91	1
370.89	0	4235.2	113.7	0.46	0.0	-0.01	0.0	4	4162	-2596.4	-1249.6	-1.48	4235.2	1
371.05	0	4240.4	113.9	0.46	0.0	-0.0	0.0	4	4145	-2596.5	-1244.4	-1.96	4240.4	1
371.19	0	4244.9	114.1	0.51	0.0	0.0	0.0	4	4175	-2596.6	-1240.0	-2.19	4244.94	1
371.33	0	4249.6	114.5	0.55	0.0	-0.02	0.0	4	4196	-2596.6	-1235.5	-2.32	4249.57	1
371.47	0	4254.0	114.9	0.56	0.0	-0.12	0.0	4	4215	-2596.6	-1231.1	-2.25	4253.96	1
371.64	0	4259.5	115.4	0.58	0.0	-0.13	0.0	4	4248	-2596.5	-1225.7	-2.08	4259.5	1
371.78	0	4264.0	115.8	0.58	0.0	-0.14	0.0	4	4269	-2596.3	-1221.2	-1.92	4264.05	1
371.92	0	4268.6	116.2	0.58	0.0	-0.08	0.0	4	4285	-2596.0	-1216.7	-1.72	4268.58	1
372.06	0	4273.1	116.5	0.58	0.0	-0.08	0.0	4	4302	-2595.5	-1212.2	-1.78	4273.07	1
372.23	0	4278.7	117.0	0.58	0.0	-0.08	0.0	4	4290	-2594.7	-1206.8	-1.37	4278.74	1
372.37	0	4283.3	117.4	0.58	0.0	-0.08	0.0	4	4316	-2593.9	-1202.4	-1.06	4283.28	1
372.5	0	4287.8	117.8	0.58	0.0	-0.12	0.0	4	4338	-2593.0	-1198.0	-0.69	4287.81	1
372.64	0	4292.4	118.2	0.58	0.0	-0.18	0.0	4	4375	-2592.0	-1193.5	-0.12	4292.39	1
372.81	0	4297.8	118.2	0.51	0.0	-0.24	0.0	4	4365	-2590.6	-1188.2	0.51	4297.82	1
372.95	0	4302.4	118.1	0.51	0.0	-0.24	0.0	4	4360	-2589.2	-1183.8	0.86	4302.42	1
373.09	0	4307.0	118.1	0.51	0.0	-0.08	0.0	4	4361	-2587.5	-1179.6	1.07	4306.97	1
373.26	0	4312.6	118.3	0.48	0.0	0.14	0.0	4	4340	-2585.3	-1174.4	0.71	4312.62	1
373.4	0	4317.2	118.5	0.43	0.0	0.07	0.0	4	4321	-2583.4	-1170.3	0.4	4317.16	1
373.54	0	4321.7	118.6	0.41	0.0	0.02	0.0	4	4323	-2581.4	-1166.1	0.12	4321.74	1
373.68	0	4326.4	118.7	0.41	0.0	0.05	0.0	4	4320	-2579.5	-1161.9	-0.09	4326.37	1
373.85	0	4332.0	118.7	0.41	0.0	0.09	0.0	4	4338	-2577.2	-1156.8	-0.23	4331.96	1
373.99	0	4336.6	118.8	0.41	0.0	0.09	0.0	4	4334	-2575.4	-1152.6	-0.25	4336.57	1
374.13	0	4341.2	118.9	0.46	0.0	0.01	0.0	4	4344	-2573.6	-1148.3	-0.21	4341.2	1
374.27	0	4345.8	119.2	0.56	0.0	0.01	0.0	4	4378	-2571.9	-1144.0	-0.11	4345.78	1
374.44	0	4351.4	119.8	0.58	0.0	0.01	0.0	4	4405	-2570.0	-1138.7	0.07	4351.45	1
374.58	0	4356.1	120.4	0.58	0.0	0.01	0.0	4	4425	-2568.3	-1134.3	0.25	4356.13	1
374.72	0	4360.8	120.9	0.58	0.0	0.01	0.0	4	4446	-2566.7	-1129.9	0.45	4360.83	1
374.86	0	4365.7	121.5	0.58	0.0	0.01	0.0	4	4458	-2565.1	-1125.3	0.68	4365.68	1
375.03	0	4371.3	122.1	0.58	0.0	0.0	0.0	4	4519	-2563.2	-1120.0	0.97	4371.35	1
375.17	0	4376.1	122.8	0.58	0.0	0.01	0.0	4	4514	-2561.6	-1115.5	1.23	4376.12	1
375.31	0	4381.0	123.4	0.58	0.0	0.01	0.0	4	4534	-2560.0	-1110.9	1.5	4380.97	1
375.48	0	4386.8	124.0	0.55	0.0	0.01	0.0	4	4551	-2558.2	-1105.4	1.72	4386.85	1
375.63	0	4391.9	124.5	0.55	0.0	0.01	0.0	4	4585	-2556.5	-1100.6	2.07	4391.9	1
375.77	0	4396.8	125.0	0.55	0.0	0.02	0.0	4	4580	-2554.9	-1095.9	2.23	4396.84	1
375.91	0	4401.9	125.5	0.55	0.0	0.09	0.0	4	4625	-2553.4	-1091.3	2.12	4401.89	1
376.08	0	4407.9	126.1	0.55	0.0	0.02	0.0	4	4638	-2551.6	-1085.6	1.96	4407.88	1
376.23	0	4412.9	126.5	0.55	0.0	0.1	0.0	4	4655	-2550.2	-1080.8	1.92	4412.87	1
376.37	0	4417.9	127.0	0.55	0.0	0.1	0.0	4	4693	-2548.8	-1076.0	1.85	4417.87	1
376.51	0	4422.9	127.4	0.55	0.0	0.06	0.0	4	4702	-2547.6	-1071.2	1.77	4422.94	1
376.68	0	4429.1	128.0	0.55	0.0	0.03	0.0	4	4729	-2546.3	-1065.2	1.7	4429.08	1
376.82	0	4434.2	128.5	0.55	0.0	0.01	0.0	4	4731	-2545.3	-1060.3	1.83	4434.16	1
376.96	0	4439.2	129.0	0.55	0.0	0.01	0.0	4	4741	-2544.4	-1055.5	1.6	4439.16	1
377.13	0	4445.1	129.6	0.55	0.0	0.0	0.0	4	4761	-2543.3	-1049.6	1.33	4445.14	1
377.27	0	4450.2	130.2	0.55	0.0	0.0	0.0	4	4785	-2542.5	-1044.5	1.19	4450.25	1
377.41	0	4455.4	130.7	0.55	0.0	0.0	0.0	4	4809	-2541.6	-1039.4	1.02	4455.42	1
377.55	0	4460.5	131.2	0.55	0.0	0.0	0.0	4	4851	-2540.8	-1034.4	0.83	4460.53	1
377.72	0	4466.7	131.9	0.55	0.0	0.04	0.0	4	4844	-2539.8	-1028.3	0.62	4466.73	1
377.86	0	4471.8	132.4	0.53	0.0	0.04	0.0	4	4870	-2539.0	-1023.2	0.47	4471.84	1
