# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
300.56	0	3640.5	81.5	0.0	0.0	0.01	1.0	3	4151	-161.7	770.3	2.1	3640.49	1
300.66	0	3642.7	81.5	0.0	0.0	0.01	0.69	3	3727	-159.4	770.1	2.1	3642.75	1
300.76	0	3645.1	81.3	0.0	0.0	0.01	0.02	3	3520	-157.2	769.9	2.08	3645.1	1
300.86	0	3647.4	80.8	0.0	0.0	0.06	0.0	3	3496	-154.9	769.7	2.0	3647.35	1
300.96	0	3649.6	80.4	0.27	0.0	0.08	0.0	3	3515	-152.7	769.5	1.93	3649.59	1
301.06	0	3651.9	80.4	0.43	0.0	0.09	0.0	3	3538	-150.5	769.4	1.86	3651.85	1
301.16	0	3654.1	80.6	0.51	0.0	0.01	0.0	3	3556	-148.2	769.2	1.79	3654.09	1
301.26	0	3656.3	80.8	0.54	0.0	0.01	0.0	3	3573	-146.0	769.1	1.74	3656.33	1
301.36	0	3658.6	81.2	0.55	0.0	0.0	0.0	3	3590	-143.8	769.0	1.71	3658.56	1
301.46	0	3660.8	81.5	0.57	0.0	0.0	0.0	3	3609	-141.5	768.9	1.69	3660.82	1
301.56	0	3663.1	81.9	0.57	0.0	0.0	0.0	3	3628	-139.2	768.7	1.68	3663.08	1
301.66	0	3665.4	82.3	0.57	0.0	0.0	0.0	3	3646	-137.0	768.6	1.68	3665.36	1
301.76	0	3667.7	82.7	0.6	0.0	0.0	0.0	3	3670	-134.7	768.5	1.68	3667.65	1
301.86	0	3670.0	83.1	0.6	0.0	0.02	0.0	3	3691	-132.4	768.4	1.68	3669.95	1
301.96	0	3672.3	83.6	0.6	0.0	0.02	0.0	3	3711	-130.1	768.3	1.69	3672.27	1
302.06	0	3674.6	84.1	0.6	0.0	0.02	0.0	3	3733	-127.7	768.2	1.7	3674.6	1
302.16	0	3676.9	84.5	0.6	0.0	0.0	0.0	3	3755	-125.4	768.1	1.72	3676.93	1
302.26	0	3679.3	85.0	0.6	0.0	0.0	0.0	3	3777	-123.1	768.0	1.75	3679.28	1
302.36	0	3681.6	85.5	0.6	0.0	0.0	0.0	3	3800	-120.7	767.9	1.78	3681.65	1
302.46	0	3684.0	86.0	0.6	0.0	-0.0	0.0	3	3822	-118.3	767.8	1.81	3684.03	1
302.57	0	3686.8	86.6	0.6	0.0	-0.02	0.0	3	3850	-115.6	767.7	1.84	3686.78	1
302.67	0	3689.1	87.1	0.62	0.0	-0.03	0.0	3	3875	-113.2	767.6	1.86	3689.1	1
302.77	0	3691.5	87.6	0.62	0.0	-0.03	0.0	3	3902	-110.8	767.5	1.88	3691.52	1
302.87	0	3694.0	88.2	0.62	0.0	-0.04	0.0	3	3928	-108.4	767.4	1.88	3693.97	1
302.97	0	3696.4	88.7	0.62	0.0	-0.06	0.0	3	3955	-105.9	767.3	1.87	3696.42	1
303.07	0	3698.9	89.3	0.62	0.0	-0.05	0.0	3	3982	-103.5	767.1	1.83	3698.9	1
303.17	0	3701.4	89.9	0.62	0.0	-0.02	0.0	3	4010	-101.0	766.9	1.77	3701.38	1
303.27	0	3703.9	90.5	0.62	0.0	0.0	0.0	3	4035	-98.5	766.7	1.72	3703.86	1
303.37	0	3706.4	91.1	0.6	0.0	0.0	0.0	3	4056	-96.0	766.5	1.67	3706.38	1
303.47	0	3708.9	91.7	0.6	0.0	0.0	0.0	3	4086	-93.4	766.3	1.62	3708.92	1
303.57	0	3711.5	92.3	0.6	0.0	0.0	0.0	3	4111	-90.9	766.1	1.56	3711.47	1
303.67	0	3714.0	92.9	0.6	0.0	0.0	0.0	3	4141	-88.3	765.8	1.59	3714.03	1
303.77	0	3716.9	93.5	0.6	0.0	0.0	0.0	3	4166	-85.7	765.6	1.3	3716.87	1
303.87	0	3719.4	94.1	0.6	0.0	0.0	0.0	3	4198	-83.2	765.4	1.02	3719.36	1
303.97	0	3722.0	94.7	0.6	0.0	-0.02	0.0	3	4228	-80.5	765.2	0.64	3721.95	1
304.07	0	3724.3	95.3	0.6	0.0	-0.02	0.0	3	4253	-77.9	764.9	1.29	3724.27	1
304.17	0	3727.0	96.0	0.6	0.0	-0.02	0.0	3	4286	-75.3	764.7	1.3	3727.03	1
304.27	0	3729.6	96.6	0.6	0.0	-0.02	0.0	3	4315	-72.6	764.5	1.76	3729.58	1
304.37	0	3731.3	97.3	0.6	0.0	-0.02	0.0	3	4348	-69.9	764.2	3.18	3731.25	1
304.47	0	3733.5	97.9	0.6	0.0	-0.04	0.0	3	4379	-67.2	763.9	4.54	3733.49	1
304.57	0	3739.8	98.6	0.6	0.0	-0.04	0.0	3	4408	-64.5	763.6	4.73	3739.79	1
304.67	0	3743.2	99.3	0.6	0.0	-0.04	0.0	3	4441	-61.8	763.3	3.79	3743.18	1
304.77	0	3745.2	100.0	0.59	0.0	-0.04	0.0	3	4470	-59.0	763.0	3.27	3745.25	1
304.87	0	3748.9	100.6	0.6	0.0	-0.04	0.0	3	4499	-56.3	762.6	2.29	3748.88	1
# LAP 1  5:04.816
304.98	1	3751.5	101.4	0.6	0.0	-0.06	0.0	3	4537	-53.1	762.2	0.79	3751.49	1
305.08	1	1424.8	102.0	0.58	0.0	-0.06	0.0	3	4586	-50.3	761.8	-0.62	1424.77	1
305.18	1	3.0	102.7	0.55	0.0	-0.06	0.0	3	4579	-47.4	761.3	-0.82	2.98	1
305.28	1	5.9	103.3	0.55	0.0	-0.08	0.0	3	4606	-44.6	760.9	-0.82	5.86	1
305.38	1	8.7	103.9	0.55	0.0	-0.06	0.0	3	4643	-41.8	760.3	-0.85	8.74	1
305.48	1	11.6	104.5	0.55	0.0	-0.01	0.0	3	4671	-38.9	759.8	-1.07	11.58	1
305.58	1	14.5	105.1	0.55	0.0	-0.0	0.0	3	4696	-36.1	759.2	-1.32	14.48	1
305.68	1	17.4	105.7	0.55	0.0	-0.0	0.0	3	4719	-33.2	758.6	-1.58	17.39	1
305.78	1	20.5	106.3	0.55	0.0	-0.0	0.0	3	4753	-30.3	758.0	-1.6	20.5	1
305.88	1	23.5	107.0	0.55	0.0	-0.0	0.0	3	4778	-27.5	757.3	-1.6	23.46	1
305.98	1	26.4	107.6	0.55	0.0	-0.0	0.0	3	4812	-24.5	756.7	-1.6	26.45	1
306.08	1	29.5	108.3	0.55	0.0	-0.06	0.0	3	4839	-21.6	756.0	-1.55	29.48	1
306.18	1	32.5	108.9	0.55	0.0	-0.08	0.0	3	4868	-18.7	755.3	-1.52	32.49	1
306.28	1	35.5	109.5	0.55	0.0	-0.11	0.0	3	4902	-15.7	754.6	-1.5	35.54	1
306.38	1	38.6	110.1	0.55	0.0	-0.13	0.0	3	4937	-12.8	753.9	-1.49	38.61	1
306.48	1	41.7	110.7	0.55	0.0	-0.13	0.0	3	4972	-9.8	753.1	-1.53	41.67	1
306.58	1	44.8	111.2	0.55	0.0	-0.15	0.0	3	5021	-6.8	752.2	-1.64	44.84	1
306.68	1	47.9	111.8	0.55	0.0	-0.07	0.0	3	5055	-3.9	751.2	-1.75	47.88	1
306.78	1	51.0	112.4	0.55	0.0	-0.06	0.0	3	5036	-1.0	750.2	-1.94	50.99	1
306.88	1	54.2	113.0	0.55	0.0	-0.05	0.0	3	5089	2.0	749.1	-2.13	54.22	1
306.98	1	57.4	113.7	0.55	0.0	-0.04	0.0	3	5095	4.9	747.9	-2.3	57.36	1
307.08	1	60.7	114.3	0.55	0.0	-0.04	0.0	3	5133	7.8	746.7	-2.5	60.74	1
307.18	1	63.9	115.0	0.55	0.0	-0.07	0.0	3	5159	10.7	745.4	-2.51	63.91	1
307.28	1	67.1	115.7	0.55	0.0	-0.07	0.0	3	5190	13.7	744.1	-2.55	67.13	1
307.38	1	70.5	116.4	0.55	0.0	-0.07	0.0	3	5222	16.6	742.7	-2.51	70.51	1
307.48	1	73.7	117.0	0.55	0.0	-0.07	0.0	3	5255	19.5	741.3	-2.47	73.74	1
307.58	1	77.0	117.6	0.39	0.0	-0.09	0.2	3	5233	22.4	739.8	-2.46	77.05	1
307.68	1	80.3	117.5	0.0	0.0	-0.0	1.0	4	5077	25.3	738.3	-2.46	80.3	1
307.78	1	83.6	117.1	0.0	0.0	0.0	1.0	4	4764	28.2	736.8	-2.5	83.57	1
307.88	1	87.0	116.8	0.0	0.0	-0.02	0.74	4	4331	31.0	735.2	-2.34	87.0	1
307.98	1	90.2	116.4	0.0	0.0	-0.02	0.0	4	4167	33.8	733.6	-2.2	90.23	1
308.08	1	93.5	115.7	0.0	0.0	-0.06	0.0	4	4134	36.6	732.0	-2.09	93.46	1
308.18	1	96.7	115.3	0.3	0.0	-0.16	0.0	4	4182	39.4	730.4	-2.01	96.66	1
308.28	1	99.9	115.2	0.36	0.0	-0.19	0.0	4	4193	42.1	728.7	-1.97	99.87	1
308.38	1	103.2	115.0	0.38	0.0	-0.22	0.0	4	4196	44.8	727.0	-1.81	103.22	1
308.48	1	106.4	114.8	0.38	0.0	-0.22	0.0	4	4196	47.5	725.2	-1.66	106.41	1
308.58	1	109.6	114.6	0.41	0.0	-0.09	0.0	4	4191	50.1	723.4	-1.61	109.59	1
308.68	1	112.8	114.6	0.47	0.0	-0.06	0.0	4	4210	52.6	721.5	-1.65	112.76	1
308.78	1	115.9	114.6	0.51	0.0	-0.07	0.0	4	4208	55.1	719.5	-1.76	115.94	1
308.88	1	119.3	114.8	0.52	0.0	-0.07	0.0	4	4202	57.5	717.4	-1.78	119.33	1
308.98	1	122.5	115.0	0.54	0.0	-0.07	0.0	4	4227	59.9	715.3	-1.72	122.51	1
309.08	1	125.7	115.2	0.54	0.0	-0.07	0.0	4	4233	62.3	713.2	-1.72	125.71	1
309.18	1	128.9	115.3	0.54	0.0	-0.12	0.0	4	4317	64.6	711.0	-1.77	128.91	1
309.28	1	132.1	115.7	0.54	0.0	-0.13	0.0	4	4229	66.9	708.7	-1.89	132.11	1
309.38	1	135.5	115.9	0.56	0.0	-0.13	0.0	4	4249	69.1	706.4	-2.0	135.53	1
309.48	1	138.8	116.1	0.56	0.0	-0.08	0.0	4	4287	71.3	704.0	-1.95	138.75	1
309.58	1	142.0	116.4	0.56	0.0	-0.08	0.0	4	4284	73.5	701.6	-1.95	141.99	1
309.68	1	145.2	116.7	0.58	0.0	-0.08	0.0	4	4297	75.6	699.2	-2.01	145.22	1
309.78	1	148.5	117.0	0.58	0.0	-0.07	0.0	4	4308	77.7	696.7	-2.12	148.46	1
309.88	1	151.9	117.3	0.58	0.0	-0.08	0.0	4	4320	79.7	694.1	-2.26	151.89	1
309.98	1	155.2	117.7	0.58	0.0	-0.07	0.0	4	4332	81.7	691.6	-2.24	155.15	1
310.08	1	158.4	118.0	0.58	0.0	-0.07	0.0	4	4343	83.7	689.0	-2.27	158.43	1
310.18	1	161.7	118.3	0.58	0.0	-0.07	0.0	4	4356	85.6	686.3	-2.35	161.71	1
310.28	1	165.0	118.7	0.58	0.0	-0.07	0.0	4	4369	87.5	683.6	-2.49	165.0	1
310.38	1	168.6	119.0	0.58	0.0	-0.06	0.0	4	4376	89.3	680.9	-2.66	168.58	1
310.48	1	171.9	119.1	0.58	0.0	-0.06	0.0	4	4531	91.1	678.1	-2.55	171.89	1
310.58	1	175.2	119.8	0.58	0.0	-0.04	0.0	4	4377	92.9	675.3	-2.48	175.21	1
310.68	1	178.5	120.1	0.58	0.0	-0.12	0.0	4	4416	94.6	672.4	-2.49	178.54	1
310.78	1	181.9	120.4	0.58	0.0	-0.13	0.0	4	4437	96.3	669.6	-2.53	181.87	1
310.88	1	185.4	120.7	0.58	0.0	-0.13	0.0	4	4454	98.0	666.6	-2.62	185.44	1
310.98	1	188.8	121.0	0.58	0.0	-0.12	0.0	4	4469	99.6	663.7	-2.52	188.79	1
311.08	1	192.2	121.3	0.58	0.0	-0.12	0.0	4	4482	101.1	660.7	-2.48	192.15	1
311.18	1	195.5	121.6	0.58	0.0	-0.12	0.0	4	4495	102.6	657.7	-2.51	195.53	1
311.28	1	198.9	121.9	0.58	0.0	-0.08	0.0	4	4506	104.0	654.6	-2.63	198.91	1
311.38	1	202.5	122.2	0.58	0.0	-0.06	0.0	4	4516	105.3	651.5	-2.8	202.53	1
311.48	1	205.9	122.6	0.58	0.0	-0.0	0.0	4	4526	106.6	648.3	-2.79	205.93	1
311.58	1	209.3	123.0	0.58	0.0	-0.0	0.0	4	4525	107.9	645.2	-2.83	209.31	1
311.68	1	212.7	123.2	0.55	0.0	0.0	0.0	4	4594	109.0	642.0	-2.92	212.72	1
311.78	1	216.1	123.5	0.45	0.0	0.0	0.0	4	4528	110.2	638.8	-3.03	216.14	1
311.88	1	219.9	123.6	0.32	0.0	-0.04	0.0	4	4479	111.4	635.5	-3.11	219.94	1
311.98	1	223.4	123.4	0.16	0.0	-0.04	0.0	4	4446	112.5	632.3	-2.88	223.36	1
312.08	1	226.8	122.7	0.0	0.0	-0.0	0.0	4	4381	113.6	629.0	-2.65	226.78	1
312.18	1	230.2	122.0	0.0	0.0	-0.0	0.0	4	4355	114.7	625.8	-2.44	230.17	1
312.28	1	233.5	121.3	0.0	0.0	-0.0	0.0	4	4331	115.8	622.6	-2.23	233.54	1
312.38	1	237.1	120.6	0.0	0.0	-0.04	0.0	4	4308	116.8	619.4	-1.97	237.06	1
312.48	1	240.4	119.8	0.0	0.0	-0.04	0.0	4	4282	117.9	616.3	-1.51	240.37	1
312.58	1	243.7	119.1	0.0	0.0	-0.05	0.0	4	4256	118.9	613.1	-1.06	243.66	1
312.68	1	246.9	118.4	0.0	0.0	-0.17	0.0	4	4232	119.9	610.0	-0.64	246.93	1
312.78	1	250.2	117.7	0.0	0.0	-0.08	0.0	4	4207	120.8	606.8	-0.27	250.2	1
312.89	1	253.6	116.9	0.0	0.0	-0.06	0.0	4	4177	121.7	603.6	0.06	253.57	1
312.99	1	256.8	116.3	0.0	0.0	-0.04	0.0	4	4103	122.5	600.4	0.43	256.79	1
313.09	1	260.0	115.4	0.0	0.0	-0.04	0.0	4	4132	123.3	597.3	0.74	259.99	1
313.19	1	263.2	114.7	0.0	0.0	-0.02	0.0	4	4101	124.0	594.2	1.03	263.17	1
313.29	1	266.3	114.1	0.0	0.0	-0.03	0.0	4	4074	124.7	591.1	1.29	266.34	1
313.39	1	269.5	113.4	0.0	0.0	-0.08	0.0	4	4059	125.3	588.0	1.46	269.54	1
313.49	1	272.7	112.7	0.0	0.0	-0.08	0.0	4	4030	126.0	584.9	1.57	272.69	1
313.59	1	275.7	112.1	0.0	0.0	-0.09	0.0	4	3999	126.6	581.8	1.7	275.72	1
313.69	1	278.8	111.4	0.0	0.0	-0.12	0.0	4	3983	127.1	578.8	1.9	278.82	1
313.79	1	281.9	110.7	0.0	0.0	-0.09	0.0	4	3959	127.6	575.7	2.04	281.9	1
313.89	1	285.0	110.0	0.0	0.0	-0.04	0.0	4	3933	128.0	572.7	2.12	284.97	1
313.99	1	288.0	109.4	0.0	0.0	-0.0	0.0	4	3908	128.4	569.7	2.15	288.01	1
314.09	1	291.1	108.8	0.0	0.0	0.0	0.0	4	3880	128.8	566.7	2.13	291.07	1
314.19	1	294.1	108.1	0.0	0.0	0.0	0.0	4	3853	129.1	563.7	2.07	294.08	1
314.29	1	297.1	107.5	0.0	0.0	0.0	0.0	4	3849	129.4	560.7	1.99	297.09	1
314.39	1	300.1	106.9	0.0	0.0	0.0	0.0	4	3822	129.7	557.7	1.9	300.06	1
314.49	1	303.0	106.3	0.0	0.0	0.0	0.0	4	3798	130.0	554.8	1.82	303.03	1
314.59	1	306.0	105.7	0.0	0.0	0.0	0.0	4	3778	130.3	551.8	1.7	305.99	1
314.69	1	308.9	105.1	0.0	0.0	0.0	0.0	4	3756	130.6	548.9	1.58	308.92	1
314.79	1	311.8	104.5	0.0	0.0	0.0	0.0	4	3736	130.9	546.0	1.47	311.82	1
314.9	1	315.2	103.8	0.0	0.0	0.0	0.0	4	3712	131.3	542.7	1.36	315.19	1
315.0	1	318.0	103.2	0.0	0.0	0.0	0.0	4	3691	131.6	539.8	1.27	318.02	1
315.1	1	320.9	102.7	0.0	0.0	0.0	0.0	4	3671	131.9	537.0	1.34	320.85	1
315.2	1	323.7	102.1	0.0	0.0	0.0	0.0	4	3650	132.2	534.2	1.41	323.69	1
315.3	1	326.6	101.5	0.0	0.0	0.0	0.0	4	3630	132.5	531.3	1.38	326.63	1
315.4	1	329.4	101.0	0.0	0.0	0.02	0.0	4	3607	132.9	528.5	1.26	329.44	1
315.5	1	332.2	100.4	0.0	0.0	0.1	0.0	4	3591	133.2	525.8	1.15	332.23	1
315.6	1	335.0	99.8	0.0	0.0	0.14	0.0	4	3570	133.5	523.0	1.06	335.01	1
315.7	1	337.8	99.2	0.0	0.0	0.14	0.0	4	3550	133.9	520.3	1.02	337.77	1
315.8	1	340.6	98.5	0.0	0.0	0.16	0.0	4	3529	134.3	517.5	1.01	340.6	1
315.9	1	343.3	98.0	0.0	0.0	0.01	0.0	4	3506	134.8	514.9	0.89	343.32	1
316.0	1	346.0	97.3	0.0	0.0	0.14	0.0	4	3483	135.4	512.2	0.82	346.03	1
316.1	1	348.7	96.7	0.0	0.0	0.18	0.0	4	3464	135.9	509.6	0.81	348.72	1
316.2	1	351.4	96.1	0.0	0.0	0.03	0.0	4	3440	136.6	507.0	0.86	351.4	1
316.3	1	354.1	95.6	0.0	0.0	0.1	0.0	4	3419	137.3	504.4	0.96	354.07	1
316.4	1	356.8	95.0	0.0	0.0	0.1	0.0	4	3399	138.0	501.9	1.01	356.81	1
316.5	1	359.4	94.4	0.0	0.0	0.1	0.0	4	3379	138.8	499.3	0.97	359.44	1
316.6	1	362.1	93.8	0.0	0.0	0.12	0.0	4	3359	139.6	496.9	0.97	362.05	1
316.7	1	364.6	93.3	0.0	0.0	0.16	0.0	4	3340	140.4	494.4	1.02	364.65	1
316.8	1	367.2	92.7	0.0	0.0	0.13	0.0	4	3318	141.3	492.0	1.13	367.23	1
316.9	1	369.8	92.1	0.0	0.0	0.11	0.0	4	3300	142.3	489.6	1.29	369.79	1
317.0	1	372.4	91.5	0.0	0.0	0.14	0.0	4	3277	143.3	487.2	1.42	372.45	1
317.1	1	375.0	91.0	0.0	0.0	0.14	0.0	4	3258	144.3	484.9	1.51	374.97	1
317.2	1	377.5	90.4	0.0	0.0	0.16	0.0	4	3239	145.4	482.7	1.65	377.48	1
317.3	1	380.0	89.8	0.0	0.0	0.09	0.0	4	3219	146.6	480.4	1.85	379.99	1
317.4	1	382.5	89.3	0.0	0.0	0.05	0.0	4	3196	147.7	478.2	2.09	382.46	1
317.51	1	385.1	88.8	0.0	0.0	0.01	0.0	4	3176	149.0	475.9	2.4	385.15	1
317.61	1	387.8	88.3	0.0	0.0	0.01	0.0	4	3159	150.2	473.7	2.6	387.81	1
317.71	1	390.3	87.8	0.0	0.0	0.01	0.0	4	3142	151.5	471.6	2.72	390.25	1
317.81	1	392.7	87.3	0.0	0.0	0.01	0.0	4	3125	152.7	469.5	2.83	392.68	1
317.91	1	395.1	86.9	0.0	0.0	0.0	0.0	4	3108	153.9	467.4	2.95	395.09	1
318.01	1	397.5	86.4	0.0	0.0	0.0	0.0	4	3091	155.1	465.4	3.08	397.5	1
318.11	1	399.9	85.9	0.0	0.0	0.0	0.0	4	3075	156.3	463.3	3.2	399.89	1
318.21	1	402.6	85.4	0.0	0.0	0.02	0.0	4	3058	157.5	461.2	3.27	402.59	1
318.31	1	405.0	85.0	0.0	0.0	0.05	0.0	4	3034	158.7	459.2	3.17	404.97	1
318.41	1	407.3	84.5	0.0	0.0	0.06	0.0	4	3030	159.9	457.2	3.08	407.32	1
318.51	1	409.7	84.1	0.0	0.0	0.06	0.0	4	3010	161.1	455.2	3.01	409.66	1
318.61	1	412.0	83.6	0.0	0.0	0.14	0.0	4	2993	162.4	453.2	2.96	411.99	1
318.71	1	414.3	83.2	0.21	0.0	0.09	0.0	4	2995	163.6	451.2	2.94	414.29	1
318.81	1	416.6	82.9	0.23	0.0	0.09	0.0	4	2987	164.9	449.3	2.95	416.61	1
318.91	1	419.2	82.6	0.25	0.0	0.14	0.0	4	2979	166.2	447.4	2.86	419.15	1
319.01	1	421.4	82.4	0.27	0.0	0.14	0.0	4	2971	167.5	445.6	2.76	421.42	1
319.11	1	423.7	82.1	0.27	0.0	0.14	0.0	4	2961	168.9	443.7	2.71	423.71	1
319.21	1	426.0	81.8	0.27	0.0	0.14	0.0	4	2953	170.3	441.9	2.71	425.99	1
319.31	1	428.3	81.5	0.27	0.0	0.1	0.0	4	2941	171.7	440.1	2.76	428.29	1
319.41	1	430.5	81.3	0.21	0.0	0.05	0.0	4	2928	173.1	438.4	2.85	430.51	1
319.51	1	432.9	80.9	0.0	0.0	0.01	0.0	4	2896	174.6	436.7	2.97	432.89	1
319.61	1	435.1	80.5	0.0	0.0	0.0	0.0	4	2881	176.1	435.0	3.01	435.13	1
319.71	1	437.4	80.1	0.0	0.0	0.0	0.0	4	2867	177.6	433.4	3.06	437.35	1
319.81	1	439.6	79.6	0.0	0.0	0.0	0.0	4	2851	179.0	431.7	3.12	439.57	1
319.91	1	441.8	79.2	0.0	0.0	0.0	0.0	4	2829	180.5	430.1	3.18	441.78	1
320.01	1	444.0	78.8	0.0	0.0	0.0	0.0	4	2823	182.0	428.4	3.24	443.97	1
320.11	1	446.2	78.4	0.0	0.0	0.0	0.0	4	2807	183.4	426.8	3.29	446.16	1
320.21	1	448.7	77.9	0.0	0.0	0.0	0.0	4	2789	184.9	425.2	3.32	448.66	1
320.33	1	451.3	77.4	0.0	0.0	0.02	0.0	4	2771	186.6	423.2	3.14	451.27	1
320.43	1	453.3	77.0	0.0	0.0	0.02	0.0	4	2759	188.0	421.7	3.0	453.27	1
320.53	1	455.4	76.6	0.0	0.0	0.03	0.0	4	2745	189.4	420.2	2.86	455.41	1
320.63	1	457.5	76.2	0.0	0.0	0.03	0.0	4	2731	190.8	418.6	2.73	457.52	1
320.73	1	459.6	75.8	0.0	0.0	0.03	0.0	4	2711	192.3	417.0	2.61	459.63	1
320.83	1	461.7	75.4	0.0	0.0	0.01	0.0	4	2700	193.7	415.5	2.5	461.73	1
320.93	1	464.0	75.0	0.0	0.0	0.01	0.0	4	2688	195.1	414.0	2.37	464.02	1
321.03	1	466.1	74.6	0.0	0.0	0.01	0.0	4	2670	196.5	412.5	2.1	466.07	1
321.13	1	468.1	74.2	0.0	0.0	0.02	0.0	4	2658	198.0	411.0	1.83	468.13	1
321.23	1	470.2	73.8	0.0	0.0	0.02	0.0	4	2641	199.4	409.5	1.57	470.16	1
321.33	1	472.2	73.4	0.0	0.0	0.06	0.0	4	2630	200.8	408.0	1.32	472.19	1
321.43	1	474.2	73.0	0.0	0.0	0.1	0.0	4	2614	202.2	406.5	1.08	474.22	1
321.53	1	476.2	72.6	0.0	0.0	0.1	0.0	4	2602	203.6	405.1	0.87	476.23	1
321.63	1	478.2	72.2	0.0	0.0	0.07	0.72	4	2585	205.1	403.7	0.68	478.23	1
321.73	1	480.2	72.0	0.0	0.0	0.07	1.0	4	2450	206.5	402.3	0.47	480.24	1
321.83	1	482.2	71.8	0.0	0.0	0.02	1.0	4	2299	208.0	400.9	0.24	482.23	1
321.93	1	484.2	71.6	0.0	0.0	0.03	1.0	3	2157	209.4	399.6	0.02	484.21	1
322.03	1	486.2	71.4	0.0	0.0	0.01	1.0	3	2024	210.9	398.2	-0.18	486.18	1
322.13	1	488.2	71.2	0.0	0.0	0.01	1.0	3	1958	212.4	396.9	-0.38	488.15	1
322.23	1	490.2	71.0	0.0	0.0	0.0	1.0	3	1953	213.8	395.6	-0.51	490.15	1
322.33	1	492.1	70.8	0.0	0.0	0.0	1.0	3	1953	215.3	394.3	-0.63	492.11	1
322.43	1	494.1	70.4	0.0	0.0	0.0	0.87	3	2056	216.7	392.9	-0.76	494.08	1
322.53	1	496.0	68.8	0.0	0.0	0.0	0.38	3	2851	218.2	391.6	-0.87	496.0	1
322.63	1	498.0	68.1	0.0	0.0	0.0	0.04	3	2950	219.6	390.4	-0.97	497.96	1
322.73	1	499.8	67.7	0.0	0.0	0.0	0.0	3	2932	221.0	389.1	-0.97	499.85	1
322.83	1	501.7	67.2	0.0	0.0	0.0	0.0	3	2911	222.4	387.8	-0.98	501.72	1
322.93	1	503.6	66.8	0.2	0.0	0.0	0.0	3	2908	223.7	386.6	-0.98	503.58	1
323.03	1	505.4	66.6	0.32	0.0	0.0	0.0	3	2910	225.1	385.3	-0.98	505.43	1
323.13	1	507.3	66.5	0.37	0.0	0.0	0.0	3	2910	226.5	384.1	-0.98	507.31	1
323.23	1	509.1	66.5	0.41	0.0	0.0	0.0	3	2909	227.9	382.9	-0.93	509.14	1
323.33	1	511.0	66.5	0.45	0.0	0.0	0.0	3	2911	229.2	381.6	-0.89	510.98	1
323.43	1	512.8	66.5	0.48	0.0	0.0	0.0	3	2914	230.6	380.4	-0.85	512.83	1
323.53	1	514.7	66.5	0.51	0.0	0.0	0.0	3	2917	232.0	379.2	-0.8	514.67	1
323.63	1	516.5	66.6	0.52	0.0	0.0	0.0	3	2921	233.3	377.9	-0.78	516.49	1
323.73	1	518.3	66.6	0.54	0.0	0.0	0.0	3	2926	234.7	376.7	-0.81	518.34	1
323.83	1	520.2	66.7	0.54	0.0	0.0	0.0	3	2931	236.1	375.5	-0.83	520.19	1
323.93	1	522.0	66.8	0.58	0.0	0.0	0.0	3	2938	237.5	374.2	-0.86	522.05	1
324.03	1	523.9	67.0	0.62	0.0	0.0	0.0	3	2948	238.9	373.0	-0.88	523.9	1
324.13	1	525.8	67.1	0.62	0.0	0.0	0.0	3	2956	240.2	371.7	-0.84	525.85	1
324.23	1	527.7	67.3	0.63	0.0	0.0	0.0	3	2966	241.6	370.5	-0.69	527.71	1
324.33	1	529.6	67.5	0.64	0.0	0.0	0.0	3	2973	243.0	369.2	-0.54	529.59	1
324.43	1	531.5	67.7	0.64	0.0	0.0	0.0	3	2984	244.4	368.0	-0.38	531.46	1
324.53	1	533.3	67.9	0.63	0.0	0.0	0.0	3	2995	245.9	366.7	-0.23	533.34	1
324.63	1	535.2	68.2	0.66	0.0	0.0	0.0	3	3007	247.3	365.5	-0.07	535.23	1
324.74	1	537.4	68.4	0.66	0.0	0.0	0.0	3	3018	248.9	364.0	0.11	537.43	1
324.84	1	539.3	68.7	0.66	0.0	-0.02	0.0	3	3030	250.3	362.7	0.27	539.32	1
324.94	1	541.2	68.9	0.66	0.0	-0.04	0.0	3	3042	251.8	361.5	0.43	541.22	1
325.04	1	543.1	69.2	0.66	0.0	-0.04	0.0	3	3054	253.2	360.2	0.57	543.14	1
325.14	1	545.1	69.5	0.66	0.0	-0.04	0.0	3	3066	254.6	358.9	0.71	545.06	1
325.26	1	547.3	69.8	0.66	0.0	-0.08	0.0	3	3081	256.3	357.3	0.85	547.3	1
325.36	1	549.2	70.0	0.66	0.0	-0.12	0.0	3	3094	257.6	356.1	0.95	549.16	1
325.46	1	551.1	70.3	0.66	0.0	-0.12	0.0	3	3108	259.0	354.7	1.03	551.11	1
325.56	1	553.1	70.6	0.69	0.0	-0.04	0.0	3	3121	260.4	353.3	1.08	553.06	1
325.66	1	555.0	70.9	0.71	0.0	-0.0	0.0	3	3136	261.8	351.9	1.12	555.03	1
325.76	1	557.0	71.3	0.71	0.0	-0.06	0.0	3	3155	263.1	350.5	1.14	557.0	1
325.86	1	559.0	71.6	0.71	0.0	-0.0	0.0	3	3172	264.5	349.1	1.15	558.99	1
325.96	1	561.0	72.0	0.71	0.0	-0.0	0.0	3	3190	265.9	347.6	1.15	560.98	1
326.06	1	563.0	72.4	0.74	0.0	-0.0	0.0	3	3213	267.3	346.2	1.15	562.99	1
